movie_id,title,genres,director,cast,overview
1,Stellar Horizon,Sci-Fi Adventure,Ravi Menon,"Aditya Kapoor, Nina Sharma",A crew of astronauts discovers a wormhole that could save a dying Earth but forces them to choose between duty and family.
2,Silent Ledger,Thriller Mystery,Karan Vora,"Vikram Rao, Meera Iyer",A forensic accountant uncovers a decades-old financial conspiracy that puts her own life in danger.
3,Kitchen Chronicles,Comedy Drama,Sara Bhatt,"Farhan Ali, Priya Nair",A struggling chef inherits a rundown restaurant and must win over the neighborhood one dish at a time.
4,Iron Circuit,Action Sci-Fi,Dev Malhotra,"Aditya Kapoor, Rohan Desai",An engineer builds a rogue AI to fight corporate mercenaries after his city is taken over by a tech cartel.
5,Monsoon Diaries,Romance Drama,Anjali Roy,"Meera Iyer, Farhan Ali",Two strangers reconnect every monsoon season over ten years slowly falling in love across missed chances.
6,The Last Ledger,Crime Thriller,Karan Vora,"Vikram Rao, Nina Sharma",A retired detective is pulled back into a case that connects to his own daughter's disappearance.
7,Galaxy Runners,Sci-Fi Action,Ravi Menon,"Rohan Desai, Priya Nair",Smugglers on the edge of known space must outrun a galactic empire while protecting a mysterious cargo.
8,Home Kitchen,Comedy Romance,Sara Bhatt,"Nina Sharma, Farhan Ali",A food blogger and a traditional cook clash and connect while running a pop-up restaurant together.
9,Neon Pulse,Cyberpunk Thriller,Dev Malhotra,"Aditya Kapoor, Vikram Rao",A hacker uncovers a conspiracy inside a mega-corporation controlling the city's neural network.
10,Whispering Hills,Drama Mystery,Anjali Roy,"Priya Nair, Rohan Desai",A journalist returns to her hometown to investigate a string of disappearances tied to local folklore.
11,Championship Dreams,Sports Drama,Karan Vora,"Farhan Ali, Vikram Rao",An underdog boxer trains under a disgraced coach to reclaim his name and fight for the title.
12,Second Innings,Sports Drama,Sara Bhatt,"Rohan Desai, Meera Iyer",A veteran cricketer battles injury and age to lead his young team to a historic final.
13,Quantum Heist,Action Sci-Fi,Ravi Menon,"Nina Sharma, Dev Malhotra",A team of scientists turned thieves plans an impossible heist using experimental quantum technology.
14,Paper Boats,Family Drama,Anjali Roy,"Priya Nair, Farhan Ali",Three siblings reunite after their father's death to settle old grudges and rediscover their bond.
15,Midnight Frequency,Horror Thriller,Dev Malhotra,"Vikram Rao, Meera Iyer",A late-night radio host starts receiving calls from a station that stopped broadcasting years ago.
16,Cloud Nine Cafe,Romance Comedy,Sara Bhatt,"Aditya Kapoor, Priya Nair",A cynical writer and an eternal optimist are forced to co-run a failing cafe for a year.
17,The Algorithm,Techno Thriller,Karan Vora,"Rohan Desai, Nina Sharma",A data scientist discovers her company's algorithm is quietly manipulating national elections.
18,Desert Mirage,Adventure Drama,Ravi Menon,"Farhan Ali, Vikram Rao",Two rival explorers race across the desert to find a lost city rumored to hold ancient treasure.
19,Broken Strings,Musical Drama,Anjali Roy,"Meera Iyer, Aditya Kapoor",A violin prodigy loses her hearing and must find a new way to connect with music and her family.
20,Firewall,Cyberpunk Action,Dev Malhotra,"Vikram Rao, Rohan Desai",An ex-military hacker is hired to breach a black-site server hiding evidence of a global cover-up.
21,Rainy Day Letters,Romance Drama,Sara Bhatt,"Nina Sharma, Farhan Ali",A woman finds decades-old love letters in her new house and sets out to find the writer.
22,Orbit Zero,Sci-Fi Drama,Ravi Menon,"Priya Nair, Dev Malhotra",A lone astronaut stranded on a research station must survive while questioning what is real.
23,City of Shadows,Crime Drama,Karan Vora,"Rohan Desai, Meera Iyer",A rookie cop infiltrates a smuggling ring run by the man who may have killed her mentor.
24,The Recipe Box,Family Comedy,Anjali Roy,"Farhan Ali, Nina Sharma",A grandmother's secret recipe book brings a fractured family back together for one last summer.
25,Vertical Limitless,Adventure Thriller,Dev Malhotra,"Aditya Kapoor, Vikram Rao",A team of climbers attempts an unclimbed peak while racing an incoming storm and a rival expedition.
